"<strong>Get more insights from Magento Business Intelligence</strong>","<strong>uzyskaj więcej statystyk z Magento Business Intelligence</strong>",module,Magento/Analytics
"Magento Business Intelligence provides you with a simple and clear path to,module,Magento/Analytics
becoming more data driven.</br> Learn more about <a target=""_blank"",module,Magento/Analytics
href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">Magento BI Essentials and BI Pro</a> tiers.","Magento Business Intelligence provides you with a simple and clear path to,module,Magento/Analytics
becoming more data driven.</br> Learn more about <a target=""_blank"",module,Magento/Analytics
href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">Magento BI Essentials and BI Pro</a> tiers.",module,Magento/Analytics
"Auto Parts","Auto części",module,Magento/Analytics
"Baby/Children’s Apparel, Gear and Toys","Dziecko/dzieci Odzież, sprzęt i zabawki",module,Magento/Analytics
"Beauty and Cosmetics","Uroda i kosmetyki",module,Magento/Analytics
"Books, Music and Magazines","Książki, muzyka i czasopisma",module,Magento/Analytics
"Crafts and Stationery","Rzemiosła i artykuły papiernicze",module,Magento/Analytics
"Consumer Electronics","Elektronika użytkowa",module,Magento/Analytics
"Deal Site","Strona transakcji",module,Magento/Analytics
"Fashion Apparel and Accessories","Moda ubrania i akcesoria",module,Magento/Analytics
"Food, Beverage and Grocery","Żywność, napoje i produkty spożywcze",module,Magento/Analytics
"Home Goods and Furniture","Towary do domu i meble",module,Magento/Analytics
"Home Improvement","Majsterkowanie",module,Magento/Analytics
"Jewelry and Watches","Biżuteria i zegarki",module,Magento/Analytics
"Mass Merchant","Klient hurtowy",module,Magento/Analytics
"Office Supplies","Artykuły biurowe",module,Magento/Analytics
"Outdoor and Camping Gear","Sprzęt outdoorowy i kempingowy",module,Magento/Analytics
"Pet Goods","Produkty dla zwierząt",module,Magento/Analytics
"Pharma and Medical Devices","Farmacja i urządzenia medyczne",module,Magento/Analytics
"Technology B2B","Technologia B2B",module,Magento/Analytics
"Other","Inne",module,Magento/Analytics
"The time value is using an unsupported format. Enter a supported format and try again.","The time value is using an unsupported format. Enter a supported format and try again.",module,Magento/Analytics
"Please select an industry.","Please select an industry.",module,Magento/Analytics
"The data is invalid. Enter the data as a string or data that can be converted into a string and try again.","The data is invalid. Enter the data as a string or data that can be converted into a string and try again.",module,Magento/Analytics
"The data is invalid. Enter the data as a string and try again.","The data is invalid. Enter the data as a string and try again.",module,Magento/Analytics
"The data is invalid. Use a valid cipher method and try again.","The data is invalid. Use a valid cipher method and try again.",module,Magento/Analytics
"Enter the encryption key and try again.","Enter the encryption key and try again.",module,Magento/Analytics
"The ""%1"" source doesn't exist.","The ""%1"" source doesn't exist.",module,Magento/Analytics
"Retry Synchronization","Retry Synchronization",module,Magento/Analytics
"Back","Powrót",module,Magento/AsynchronousOperations
"Done","Gotowe",module,Magento/AsynchronousOperations
"Retry","Ponów próbę",module,Magento/AsynchronousOperations
"'Action Details - #' .","'Szczegóły akcji - #'.",module,Magento/AsynchronousOperations
"%1 item(s) have been scheduled for update.""","%1 elementy zostały zaplanowane dla aktualizacji.""",module,Magento/AsynchronousOperations
"Bulk Actions Log","Masowe przetwarzanie",module,Magento/AsynchronousOperations
"Bulk uuid %bulkUuid not exist","Bulk uuid %bulkUuid not exist",module,Magento/AsynchronousOperations
"Topic %1","Topic %1",module,Magento/AsynchronousOperations
"Something went wrong while processing the request.","Coś się zepsuło podczas przetwarzania żądania.",module,Magento/AsynchronousOperations
"Error processing %key element of input data","Error processing %key element of input data",module,Magento/AsynchronousOperations
"Sorry, something went wrong during product prices update. Please see log for details.","Sorry, something went wrong during product prices update. Please see log for details.",module,Magento/AsynchronousOperations
"%1 item(s) are currently being updated.","%1 elementy są obecnie aktualizowane.",module,Magento/AsynchronousOperations
"Task ""%1"": ","Zadanie ""%1"": ",module,Magento/AsynchronousOperations
"%1 item(s) have been scheduled for update.","%1 elementy zostały zaplanowane do aktualizacji."".",module,Magento/AsynchronousOperations
"%1 item(s) have been successfully updated.","%1 elementy zostały pomyślnie zaktualizowane.",module,Magento/AsynchronousOperations
"%1 item(s) failed to update","elementy %1 nie powiodła się aktualizacja",module,Magento/AsynchronousOperations
"Details","Szczegóły",module,Magento/AsynchronousOperations
"View Details","Zobacz szczegóły",module,Magento/AsynchronousOperations
"Dismiss","Zignoruj",module,Magento/AsynchronousOperations
"Pending, in queue...","Oczekujące, w kolejce...",module,Magento/AsynchronousOperations
"%1 items selected for mass update","%1 elementy wybrane do masowej aktualizacji",module,Magento/AsynchronousOperations
", %1 successfully updated",", %1 pomyślnie zaktualizowano",module,Magento/AsynchronousOperations
", %1 failed to update",", %1 nie udało się zaktualizować",module,Magento/AsynchronousOperations
"Something went wrong.","Coś poszło nie tak.",module,Magento/AsynchronousOperations
"Action Log","Dziennik działań",module,Magento/AsynchronousOperations
"Report","Raport",module,Magento/AsynchronousOperations
"Bulk Actions","Masowe przetwarzanie",module,Magento/AsynchronousOperations
"Action Logs","Action Logs",module,Magento/AsynchronousOperations
"Days Saved in Log","Dni, zapisane w dzienniku",module,Magento/AsynchronousOperations
"Description of Operation","Opis operacji",module,Magento/AsynchronousOperations
"Summary","Podsumowanie",module,Magento/AsynchronousOperations
"Start Time","Czas rozpoczęcia",module,Magento/AsynchronousOperations
"Items to Retry","Elementy do ponowienia",module,Magento/AsynchronousOperations
"To retry, select the items and click “Retry”.","Aby ponowić próbę, zaznacz elementy i kliknij przycisk ""Ponów próbę"".",module,Magento/AsynchronousOperations
"Items That Can’t Be Updated.","Elementy, które nie mogą być aktualizowane.",module,Magento/AsynchronousOperations
"ID","Identyfikator",module,Magento/AsynchronousOperations
"Status","Stan",module,Magento/AsynchronousOperations
"Meta Information","Metainformacje",module,Magento/AsynchronousOperations
"Error","Błąd",module,Magento/AsynchronousOperations
"Dismiss All Completed Tasks","Odrzucić wszystkie zakończone zadania",module,Magento/AsynchronousOperations
"Action Details - #","'Szczegóły akcji - #'",module,Magento/AsynchronousOperations
"Number of Records Affected","Liczba rekordów, których dotyczy",module,Magento/AsynchronousOperations
"We can't find the role for the user you wanted.","Nie możemy znaleźć roli dla użytkownika, którego wybrałeś.",module,Magento/Authorization
"Something went wrong while compiling a list of allowed resources. You can find out more in the exceptions log.","Coś poszło nie tak podczas kompilowania listy dozwolonych zasobów. Więcej informacji znajdziesz w dzienniku działań.",module,Magento/Authorization
"The role wasn't found for the user. Verify the role and try again.","The role wasn't found for the user. Verify the role and try again.",module,Magento/Authorization
"You created the order.","Złożono zamówienie.",module,Magento/Authorizenet
"Order saving error: %1","Błąd podczas zapisywania zamówienia: %1",module,Magento/Authorizenet
"Please choose a payment method.","Wybierz metodę płatności.",module,Magento/Authorizenet
"We can't process your order right now. Please try again later.","W tej chwili nie możemy zrealizować zamówienia. Spróbuj ponownie później.",module,Magento/Authorizenet
"An error occurred on the server. Please try to place the order again.","Wystąpił błąd z serwerem. Spróbuj ponownie złożyć zamówienie.",module,Magento/Authorizenet
"Credit Card: xxxx-%1","Karta kredytowa: xxxx-%1",module,Magento/Authorizenet
"amount %1","kwota %1",module,Magento/Authorizenet
"failed.","nieudane.",module,Magento/Authorizenet
"successful.","zakończona pomyślnie.",module,Magento/Authorizenet
"Authorize.Net Transaction ID %1.","ID transakcji Authorize.Net %1.",module,Magento/Authorizenet
"authorize","autoryzuj",module,Magento/Authorizenet
"authorize and capture","autoryzuj i przechwyć",module,Magento/Authorizenet
"capture","przechwyć",module,Magento/Authorizenet
"refund","zwróć",module,Magento/Authorizenet
"void","unieważniony",module,Magento/Authorizenet
"Gateway error: %1","Błąd bramki: %1",module,Magento/Authorizenet
"Something went wrong in the payment gateway.","Wystąpił błąd w bramce płatności.",module,Magento/Authorizenet
"Invalid amount for capture.","Nieprawidłowa ilość do przechwycenia.",module,Magento/Authorizenet
"Payment capturing error.","Błąd przechwycenia płatności.",module,Magento/Authorizenet
"Invalid transaction ID.","Nieprawidłowy identyfikator transakcji.",module,Magento/Authorizenet
"Payment voiding error.","Błąd unieważnienia płatności.",module,Magento/Authorizenet
"Invalid amount for refund.","Nieprawidłowa kwota do refundacji.",module,Magento/Authorizenet
"Payment refunding error.","Błąd refundacji płatności.",module,Magento/Authorizenet
"The transaction was declined because the response hash validation failed.","Transakcja została odrzucona, ponieważ nie udało się zweryfikować odpowiedzi.",module,Magento/Authorizenet
"This payment didn't work out because we can't find this order.","Płatności nie działa, ponieważ nie możemy znaleźć tego zamówienia.",module,Magento/Authorizenet
"There was a payment authorization error.","Wystąpił błąd autoryzacji płatności.",module,Magento/Authorizenet
"Please enter a transaction ID to authorize this payment.","Proszę wprowadzić ID transakcji, aby autoryzować płatność.",module,Magento/Authorizenet
"Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.","Coś się zepsuło: wypłacona kwota nie pasuje do kwoty zamówienia. Popraw to i spróbuj ponownie.",module,Magento/Authorizenet
"Transaction %1 has been approved. Amount %2. Transaction status is ""%3""","Transakcja %1 została zatwierdzona. Kwota transakcji wynosi %2. Status transakcji to ""%3""",module,Magento/Authorizenet
"Transaction %1 has been voided/declined. Transaction status is ""%2"". Amount %3.","%1 transakcji zostało anulowana/unieważniona. Status transakcji jest ""%2"". Kwota %3.",module,Magento/Authorizenet
"Authorize Only","Tylko autoryzacja",module,Magento/Authorizenet
"Authorize and Capture","Autoryzuj i przechwyć",module,Magento/Authorizenet
"Unable to get transaction details. Try again later.","Nie udało się pobrać szczegółów transakcji. Spróbuj ponownie później.",module,Magento/Authorizenet
"Electronic payments save the trees.","Płatności elektroniczne ratują drzewa.",module,Magento/Authorizenet
"Credit Card Type","Typ karty kredytowej",module,Magento/Authorizenet
"Please Select","Wybierz",module,Magento/Authorizenet
"Credit Card Number","Numer karty kredytowej",module,Magento/Authorizenet
"Expiration Date","Data ważności",module,Magento/Authorizenet
"Card Verification Number","Numer weryfikacyjny karty",module,Magento/Authorizenet
"Fraud Detection ","Wykrywanie nadużyć ",module,Magento/Authorizenet
"FDS Filter Action","Akcja filtru FDS",module,Magento/Authorizenet
"AVS Response","Odpowiedź AVS",module,Magento/Authorizenet
"Card Code Response","Kod Karty Odpowiedzi",module,Magento/Authorizenet
"CAVV Response","Odpowiedź CAVV",module,Magento/Authorizenet
"Fraud Filters","Filtry nadużyć",module,Magento/Authorizenet
"Place Order","Złóż zamówienie",module,Magento/Authorizenet
"Sorry, but something went wrong. Please contact the seller.","Przepraszamy, ale coś poszło nie tak. Proszę skontaktować się ze sprzedawcą.",module,Magento/Authorizenet
"Authorize.net Direct Post","Authorize.net Direct Post",module,Magento/Authorizenet
"Enabled","Włączone",module,Magento/Authorizenet
"Payment Action","Akcja płatności",module,Magento/Authorizenet
"Title","Tytuł",module,Magento/Authorizenet
"API Login ID","ID logowania API",module,Magento/Authorizenet
"Transaction Key","Klucz transakcji",module,Magento/Authorizenet
"Merchant MD5","MD5 handlowca",module,Magento/Authorizenet
"New Order Status","Status nowego zamówienia",module,Magento/Authorizenet
"Test Mode","Tryb testowy",module,Magento/Authorizenet
"Gateway URL","URL bramki",module,Magento/Authorizenet
"Transaction Details URL","Adres URL szczegóły transakcji",module,Magento/Authorizenet
